Unnamed: 0,DISTRICT,BLOCK,PANCHAYAT,VILLAGE,LATITUDE,LONGITUDE,PH,P,K,CA,MG
1700,Kottayam,Pampady,Elikulam,Elamkulam,9.60628,76.73716,6.66,40.32,489.66,344.8,280.0
1701,Kottayam,Pampady,Elikulam,Elamkulam,9.6067,76.73918,6.86,42.56,380.13,366.2,262.5
1702,Kottayam,Pampady,Elikulam,Elamkulam,9.6072,76.73971,5.7,51.52,266.0,178.55,265.0
1703,Kottayam,Pampady,Elikulam,Elamkulam,9.60883,76.7393,6.06,32.48,333.09,218.6,280.0
1704,Kottayam,Pampady,Elikulam,Elamkulam,9.61036,76.73861,5.83,40.32,292.77,193.0,245.0
1705,Kottayam,Pampady,Elikulam,Elamkulam,9.61102,76.73734,5.31,47.04,382.82,151.5,285.0
1706,Kottayam,Pampady,Elikulam,Elamkulam,9.6123,76.73788,6.23,45.92,468.61,224.0,320.0
1707,Kottayam,Pampady,Elikulam,Elamkulam,9.60865,76.73628,6.29,22.4,242.26,228.8,307.5
1708,Kottayam,Pampady,Elikulam,Elamkulam,9.60595,76.73702,4.9,48.16,242.26,123.9,245.0
1709,Kottayam,Pampady,Elikulam,Elamkulam,9.60085,76.73258,4.63,8.96,386.96,69.15,212.5
1710,Kottayam,Pampady,Elikulam,Elamkulam,9.60378,76.73256,4.74,32.48,303.63,125.05,172.5
1711,Kottayam,Pampady,Elikulam,Elamkulam,9.60548,76.73269,4.62,44.8,526.4,99.65,247.5
1712,Kottayam,Pampady,Elikulam,Elamkulam,9.60503,76.73296,4.64,48.16,306.99,15.11,75.55
1713,Kottayam,Pampady,Elikulam,Elamkulam,9.60637,76.73501,5.89,6.72,349.22,389.85,197.5
1714,Kottayam,Pampady,Elikulam,Elamkulam,9.6134,76.73968,5.98,44.8,361.98,380.5,240.0
1715,Kottayam,Pampady,Elikulam,Elamkulam,9.60308,76.7378,5.6,35.84,414.06,390.85,195.0
1716,Kottayam,Pampady,Elikulam,Elamkulam,9.60691,76.74266,5.09,17.92,393.9,257.55,220.0
1717,Kottayam,Pampady,Elikulam,Elamkulam,9.60692,76.74201,5.59,45.92,370.61,245.35,280.0
1718,Kottayam,Pampady,Elikulam,Elamkulam,9.6055,76.73745,5.3,20.16,468.27,694.85,337.5
1719,Kottayam,Pampady,Elikulam,Elamkulam,9.59735,76.74753,5.63,25.76,208.21,143.9,330.0
1720,Kottayam,Pampady,Elikulam,Elamkulam,9.59711,76.74766,6.47,51.52,501.98,339.15,212.5
1721,Kottayam,Pampady,Elikulam,Elamkulam,9.5958,76.74862,5.93,49.28,433.33,586.6,245.0
1722,Kottayam,Pampady,Elikulam,Elamkulam,9.59581,76.7495,6.56,47.04,549.7,509.5,320.0
1723,Kottayam,Pampady,Elikulam,Elamkulam,9.59581,76.75108,5.8,5.6,609.06,373.45,312.5
1724,Kottayam,Pampady,Elikulam,Elamkulam,9.59701,76.75136,5.38,7.84,402.08,292.0,370.0
1725,Kottayam,Pampady,Elikulam,Elamkulam,9.59835,76.74996,5.8,8.96,443.74,566.75,435.0
1726,Kottayam,Pampady,Elikulam,Elamkulam,9.59763,76.75267,6.17,8.96,563.36,494.6,245.0
1727,Kottayam,Pampady,Elikulam,Elamkulam,9.59763,76.75269,5.99,32.48,468.38,507.8,212.5
1728,Kottayam,Pampady,Elikulam,Elamkulam,9.6,76.74,5.25,11.2,365.01,189.95,312.5
1729,Kottayam,Pampady,Elikulam,Elamkulam,9.60018,76.74758,5.21,10.08,255.14,102.55,390.0
1730,Kottayam,Pampady,Elikulam,Elamkulam,9.59921,76.74692,5.2,7.84,292.43,81.8,245.0
1731,Kottayam,Pampady,Elikulam,Elamkulam,9.60011,76.74686,6.24,17.92,206.98,485.6,282.5
1732,Kottayam,Pampady,Elikulam,Elamkulam,9.60176,76.74709,5.86,48.16,294.67,210.95,362.5
1733,Kottayam,Pampady,Elikulam,Elamkulam,9.60175,76.74709,5.37,50.4,306.99,324.7,445.0
1734,Kottayam,Pampady,Elikulam,Elamkulam,9.60317,76.74471,5.62,32.48,447.66,207.7,380.0
1735,Kottayam,Pampady,Elikulam,Elamkulam,9.60373,76.74398,5.59,4.48,386.51,291.15,240.0
1736,Kottayam,Pampady,Elikulam,Elamkulam,9.60514,76.74087,5.82,6.72,712.77,489.5,185.0
1738,Kottayam,Pampady,Elikulam,Elamkulam,9.6044,76.74061,5.9,8.96,551.49,302.55,252.5
1739,Kottayam,Pampady,Elikulam,Elamkulam,9.60314,76.74526,5.4,23.52,705.04,690.9,145.0
1740,Kottayam,Pampady,Elikulam,Elamkulam,9.59987,76.74491,5.76,5.6,557.31,221.0,240.0
1741,Kottayam,Pampady,Elikulam,Elamkulam,9.59617,76.74761,6.33,10.08,640.64,455.75,117.5
1742,Kottayam,Pampady,Elikulam,Elamkulam,9.59585,76.746,5.58,8.96,478.58,113.05,195.0
1744,Kottayam,Pampady,Elikulam,Elamkulam,9.59617344,76.74761533,6.8,44.8,494.03,433.15,172.5
1745,Kottayam,Pampady,Elikulam,Elamkulam,9.59617344,76.74761654,5.96,48.16,807.74,278.2,185.0
1746,Kottayam,Pampady,Elikulam,Elamkulam,9.59617233,76.74761344,5.8,32.48,624.74,276.25,212.5
1747,Kottayam,Pampady,Elikulam,Elamkulam,9.5961733,76.74761445,5.6,8.96,815.7,532.95,117.5
1750,Kottayam,Pampady,Elikulam,Elamkulam,9.59129,76.74126,5.81,6.72,602.45,360.65,170.0
1751,Kottayam,Pampady,Elikulam,Elamkulam,9.59127644,76.7404373,5.68,35.84,551.38,152.55,185.0
1752,Kottayam,Pampady,Elikulam,Elamkulam,9.59127122,76.7404322,5.1,6.72,510.05,161.65,245.0
1753,Kottayam,Pampady,Elikulam,Elamkulam,9.5912745,76.74043545,5.01,7.84,769.44,264.15,162.5
1754,Kottayam,Pampady,Elikulam,Elamkulam,9.59127455,76.74043555,5.56,8.96,767.54,299.4,260.0
1755,Kottayam,Pampady,Elikulam,Elamkulam,9.591275656,76.74043565,5.67,14.56,482.5,440.55,225.0
1757,Kottayam,Pampady,Elikulam,Elamkulam,9.5912756,76.74043566,5.0,6.72,508.03,143.4,185.0
1758,Kottayam,Pampady,Elikulam,Elamkulam,9.58687,76.74846,6.49,32.48,819.95,714.85,220.0
1759,Kottayam,Pampady,Elikulam,Elamkulam,9.5895335,76.7475225,5.95,40.32,376.32,652.05,230.0
1760,Kottayam,Pampady,Elikulam,Elamkulam,9.5895315,76.74752455,5.75,43.68,276.64,278.0,212.5
1761,Kottayam,Pampady,Elikulam,Elamkulam,9.589534356,76.74752656,6.05,35.84,359.52,318.5,240.0
1762,Kottayam,Pampady,Elikulam,Elamkulam,9.58953365,76.74752666,6.68,45.92,225.12,346.5,195.0
1763,Kottayam,Pampady,Elikulam,Elamkulam,9.589539867,76.74752677,6.9,48.16,221.76,399.0,235.0
1764,Kottayam,Pampady,Elikulam,Elamkulam,9.589536665,76.74752567,5.38,47.04,141.12,292.0,112.5
1765,Kottayam,Pampady,Elikulam,Elamkulam,9.589532456,76.74752677,5.88,35.84,165.76,328.5,222.5
1766,Kottayam,Pampady,Elikulam,Elamkulam,9.59583,76.74653,5.0,15.68,272.16,254.5,162.5
1767,Kottayam,Pampady,Elikulam,Elamkulam,9.58886,76.74405,6.37,13.44,692.72,449.35,285.0
1768,Kottayam,Pampady,Elikulam,Elamkulam,9.58943,76.74599,4.67,23.52,230.72,215.5,135.0
1769,Kottayam,Pampady,Elikulam,Elamkulam,9.58953,76.74752,4.83,14.56,247.52,149.0,145.0
1770,Kottayam,Pampady,Elikulam,Elamkulam,9.58777,76.72431,5.26,45.92,259.84,244.5,165.0
1771,Kottayam,Pampady,Elikulam,Elamkulam,9.58608,76.7265,6.59,48.16,221.76,376.5,170.0
1772,Kottayam,Pampady,Elikulam,Elamkulam,9.58492,76.72766,5.71,32.48,204.96,354.0,185.0
1773,Kottayam,Pampady,Elikulam,Elamkulam,9.58422,76.72542,5.54,26.88,194.88,367.5,237.5
1774,Kottayam,Pampady,Elikulam,Elamkulam,9.58422,76.72706,5.0,25.76,316.96,353.0,112.5
1775,Kottayam,Pampady,Elikulam,Elamkulam,9.58289,76.7273,4.93,15.68,273.28,124.0,217.5
1776,Kottayam,Pampady,Elikulam,Elamkulam,9.58125,76.72791,5.3,29.12,258.72,276.5,237.5
1777,Kottayam,Pampady,Elikulam,Elamkulam,9.57976,76.7287,5.95,42.56,283.36,286.5,212.5
1778,Kottayam,Pampady,Elikulam,Elamkulam,9.57969,76.7288,6.58,47.04,232.96,296.5,240.0
1779,Kottayam,Pampady,Elikulam,Elamkulam,9.57777,76.72912,5.9,26.88,239.68,301.5,217.5
1780,Kottayam,Pampady,Elikulam,Elamkulam,9.58113,76.73251,5.04,20.16,283.36,339.0,207.5
1781,Kottayam,Pampady,Elikulam,Elamkulam,9.58164,76.73457,5.8,17.92,359.52,210.5,247.5
1782,Kottayam,Pampady,Elikulam,Elamkulam,9.58884,76.74479,6.09,26.88,182.56,279.0,177.5
1783,Kottayam,Pampady,Elikulam,Elamkulam,9.58903,76.74228,5.61,15.68,188.16,301.5,160.0
1784,Kottayam,Pampady,Elikulam,Elamkulam,9.58855,76.74315,5.46,28.0,217.28,120.5,202.5
1785,Kottayam,Pampady,Elikulam,Elamkulam,9.58965,76.74199,5.42,20.16,281.12,179.5,157.5
1786,Kottayam,Pampady,Elikulam,Elamkulam,9.5898,76.74095,6.27,32.48,299.04,399.0,290.0
1787,Kottayam,Pampady,Elikulam,Elamkulam,9.58993,76.74095,5.06,15.68,258.72,250.5,270.0
1788,Kottayam,Pampady,Elikulam,Elamkulam,9.59084,76.7405,5.7,35.84,189.28,274.0,197.5
1789,Kottayam,Pampady,Elikulam,Elamkulam,9.58909,76.7384,5.92,11.2,680.62,194.25,220.0
1790,Kottayam,Pampady,Elikulam,Elamkulam,9.58742,76.73876,6.14,38.08,207.2,349.5,170.0
1791,Kottayam,Pampady,Elikulam,Elamkulam,9.58786,76.73843,6.62,32.48,217.28,362.0,220.0
1792,Kottayam,Pampady,Elikulam,Elamkulam,9.58766,76.7384,6.34,12.32,617.46,418.1,232.5
1793,Kottayam,Pampady,Elikulam,Elamkulam,9.58678,76.73847,6.36,31.36,249.76,331.5,197.5
1794,Kottayam,Pampady,Elikulam,Elamkulam,9.58668,76.73872,6.51,43.68,362.88,342.0,167.5
1795,Kottayam,Pampady,Elikulam,Elamkulam,9.5854,76.74072,6.17,42.56,337.23,246.5,195.0
1796,Kottayam,Pampady,Elikulam,Elamkulam,9.58595,76.73965,6.08,26.88,299.04,266.0,235.0
1797,Kottayam,Pampady,Elikulam,Elamkulam,9.58533,76.73902,6.2,44.8,283.36,399.5,247.5
1798,Kottayam,Pampady,Elikulam,Elamkulam,9.58469,76.7377,5.64,23.52,259.84,421.5,112.5
1799,Kottayam,Pampady,Elikulam,Elamkulam,9.58533,76.73721,6.5,35.84,269.92,469.0,192.75
1800,Kottayam,Pampady,Elikulam,Elamkulam,9.57954,76.73118,7.38,44.8,219.52,499.0,187.5
1801,Kottayam,Pampady,Elikulam,Elamkulam,9.58868,76.73707,6.4,29.12,290.08,449.0,160.0
1802,Kottayam,Pampady,Elikulam,Elamkulam,9.5865,76.73668,5.4,21.28,272.16,362.0,205.0
1803,Kottayam,Pampady,Elikulam,Elamkulam,9.58428,76.73683,5.12,20.16,318.08,146.5,182.5
1804,Kottayam,Pampady,Elikulam,Elamkulam,9.58507,76.736,6.16,26.88,225.12,296.5,227.5
1805,Kottayam,Pampady,Elikulam,Elamkulam,9.58902,76.73841,6.1,23.52,219.52,246.5,210.0
1806,Kottayam,Pampady,Elikulam,Elamkulam,9.58878,76.7381,5.1,15.68,211.68,260.5,185.0
1807,Kottayam,Pampady,Elikulam,Elamkulam,9.58904,76.73494,5.74,13.44,269.92,286.5,205.0
1808,Kottayam,Pampady,Elikulam,Elamkulam,9.58954,76.7339,5.68,42.56,734.61,334.2,237.5
1809,Kottayam,Pampady,Elikulam,Elamkulam,9.58965,76.73185,5.88,43.68,476.9,509.5,190.0
1810,Kottayam,Pampady,Elikulam,Elamkulam,9.58987,76.72806,6.03,44.8,776.27,428.35,135.0
1811,Kottayam,Pampady,Elikulam,Elamkulam,9.58895,76.72944,6.97,5.6,661.7,903.35,365.0
1812,Kottayam,Pampady,Elikulam,Elamkulam,9.58962,76.73821,6.24,35.84,482.61,230.7,185.0
1813,Kottayam,Pampady,Elikulam,Elamkulam,9.59375,76.73254,6.0,44.8,350.11,329.3,500.0
1814,Kottayam,Pampady,Elikulam,Elamkulam,9.59359,76.73145,6.25,6.72,696.64,575.95,460.0
1815,Kottayam,Pampady,Elikulam,Elamkulam,9.5881,76.72541,5.12,47.04,361.54,93.7,180.0
1816,Kottayam,Pampady,Elikulam,Elamkulam,9.59394,76.73067,6.38,17.92,658.22,979.0,500.0
1817,Kottayam,Pampady,Elikulam,Elamkulam,9.59378,76.72987,4.7,22.4,389.42,280.75,260.0
1818,Kottayam,Pampady,Elikulam,Elamkulam,9.59343,76.7293,6.1,47.04,809.42,1000.0,500.0
1819,Kottayam,Pampady,Elikulam,Elamkulam,9.59543,76.73035,5.88,51.52,415.3,598.9,442.5
1821,Kottayam,Pampady,Elikulam,Elamkulam,9.59312,76.72403,5.86,7.84,456.85,481.85,435.0
1822,Kottayam,Pampady,Elikulam,Elamkulam,9.59691,76.72092,5.55,43.68,459.98,462.95,500.0
1823,Kottayam,Pampady,Elikulam,Elamkulam,9.59613,76.71992,6.18,47.04,738.42,697.9,500.0
1824,Kottayam,Pampady,Elikulam,Elamkulam,9.59213,76.71957,5.58,50.4,410.03,358.5,500.0
1825,Kottayam,Pampady,Elikulam,Elamkulam,9.59246,76.71944,5.6,26.88,498.51,420.05,500.0
1826,Kottayam,Pampady,Elikulam,Elamkulam,9.5951,76.71722,5.42,21.28,393.68,284.4,500.0
1827,Kottayam,Pampady,Elikulam,Elamkulam,9.59459,76.71813,6.0,8.96,666.85,524.1,330.0
1828,Kottayam,Pampady,Elikulam,Elamkulam,9.59484,76.71842,5.31,11.2,390.43,341.3,260.0
1829,Kottayam,Pampady,Elikulam,Elamkulam,9.59467,76.71905,5.35,40.32,365.46,338.4,500.0
1831,Kottayam,Pampady,Elikulam,Elamkulam,9.59295,76.71854,6.3,17.92,429.97,594.7,415.0
1832,Kottayam,Pampady,Elikulam,Elamkulam,9.59349,76.72312,5.25,11.2,515.87,274.7,322.5
1833,Kottayam,Pampady,Elikulam,Elamkulam,9.59297,76.72295,5.5,35.84,440.16,303.9,292.5
1834,Kottayam,Pampady,Elikulam,Elamkulam,9.59215,76.72202,5.2,48.16,417.31,348.65,165.0
1836,Kottayam,Pampady,Elikulam,Elamkulam,9.59183,76.71923,5.46,51.52,657.33,492.35,500.0
1838,Kottayam,Pampady,Elikulam,Elamkulam,9.60787,76.72651,4.87,20.16,564.48,124.5,500.0
1840,Kottayam,Pampady,Elikulam,Elamkulam,9.6084,76.72093,5.5,22.4,599.42,251.45,322.5
1841,Kottayam,Pampady,Elikulam,Elamkulam,9.6072,76.7213,5.94,11.2,542.42,323.05,390.0
1842,Kottayam,Pampady,Elikulam,Elamkulam,9.60585,76.72143,4.84,4.48,540.4,91.3,235.0
1843,Kottayam,Pampady,Elikulam,Elamkulam,9.60357,76.72301,4.72,8.96,307.44,36.3,220.0
1844,Kottayam,Pampady,Elikulam,Elamkulam,9.60395,76.72057,5.94,35.84,730.24,248.55,260.0
1845,Kottayam,Pampady,Elikulam,Elamkulam,9.60588,76.72453,5.8,51.52,433.55,345.75,375.0
1847,Kottayam,Pampady,Elikulam,Elamkulam,9.60936,76.72338,5.48,21.28,495.82,191.85,255.0
1848,Kottayam,Pampady,Elikulam,Elamkulam,9.6102,76.72299,5.05,26.88,328.72,105.85,430.0
1849,Kottayam,Pampady,Elikulam,Elamkulam,9.61054,76.72218,6.0,35.84,500.98,573.35,247.5
1850,Kottayam,Pampady,Elikulam,Elamkulam,9.60985,76.72125,5.2,42.56,306.77,85.4,285.0
1851,Kottayam,Pampady,Elikulam,Elamkulam,9.61163,76.72258,5.79,8.96,408.24,449.1,257.5
1852,Kottayam,Pampady,Elikulam,Elamkulam,9.61336,76.72121,5.35,32.48,305.98,132.2,285.0
1853,Kottayam,Pampady,Elikulam,Elamkulam,9.61146,76.72433,5.82,35.84,610.62,197.9,270.0
1855,Kottayam,Pampady,Elikulam,Elamkulam,9.60973,76.7272,5.12,8.96,435.79,80.85,335.0
1856,Kottayam,Pampady,Elikulam,Elamkulam,9.60422,76.72229,6.16,14.56,476.34,297.5,237.5
1857,Kottayam,Pampady,Elikulam,Elamkulam,9.60433,76.72767,6.17,14.56,437.92,195.5,295.0
1858,Kottayam,Pampady,Elikulam,Elamkulam,9.60426,76.72425,6.51,20.16,331.52,133.5,405.0
1859,Kottayam,Pampady,Elikulam,Elamkulam,9.60814,76.71944,5.13,12.32,273.28,147.0,310.0
1860,Kottayam,Pampady,Elikulam,Elamkulam,9.60728,76.71893,5.49,15.68,227.36,193.5,235.0
1861,Kottayam,Pampady,Elikulam,Elamkulam,9.60637,76.71829,5.51,22.4,245.28,459.0,340.0
1862,Kottayam,Pampady,Elikulam,Elamkulam,9.60526,76.71778,5.6,21.28,359.52,498.0,445.0
1863,Kottayam,Pampady,Elikulam,Elamkulam,9.60642,76.72337,5.04,8.96,389.76,146.5,235.0
1864,Kottayam,Pampady,Elikulam,Elamkulam,9.60729,76.71587,4.97,6.72,324.8,212.0,305.0
1865,Kottayam,Pampady,Elikulam,Elamkulam,9.60864,76.71466,5.88,14.56,292.32,226.5,295.0
1867,Kottayam,Pampady,Elikulam,Elamkulam,9.60944,76.717859,6.34,20.16,316.96,147.0,322.5
1868,Kottayam,Pampady,Elikulam,Elamkulam,9.60803,76.71748,5.05,20.16,221.76,171.5,282.5
1869,Kottayam,Pampady,Elikulam,Elamkulam,9.60456,76.73095,5.84,24.64,272.16,204.0,295.0
1870,Kottayam,Pampady,Elikulam,Elamkulam,9.60808,76.72947,6.29,48.16,425.38,349.65,215.0
1871,Kottayam,Pampady,Elikulam,Elamkulam,9.61237,76.72193,6.3,32.48,232.96,196.8,240.0
1872,Kottayam,Pampady,Elikulam,Elamkulam,9.61449,76.72284,6.02,38.08,292.32,212.0,330.0
1873,Kottayam,Pampady,Elikulam,Elamkulam,9.61449,76.72283,6.01,31.36,316.96,226.5,262.5
1874,Kottayam,Pampady,Elikulam,Elamkulam,9.60324,76.72261,6.0,32.48,269.92,218.0,235.0
1875,Kottayam,Pampady,Elikulam,Elamkulam,9.61632,76.72237,4.61,8.96,411.04,226.5,310.0
1876,Kottayam,Pampady,Elikulam,Elamkulam,9.61697,76.72149,5.0,10.08,359.52,333.5,240.0
1877,Kottayam,Pampady,Elikulam,Elamkulam,9.61814,76.7212,6.59,22.4,378.56,360.5,295.0
1878,Kottayam,Pampady,Elikulam,Elamkulam,9.628923,76.70136,4.78,26.88,449.12,396.5,340.0
1879,Kottayam,Pampady,Elikulam,Elamkulam,9.61899,76.71935,5.0,19.04,333.76,410.5,245.0
1880,Kottayam,Pampady,Elikulam,Elamkulam,9.61999,76.7201,5.4,20.16,318.08,401.5,227.5
1881,Kottayam,Pampady,Elikulam,Elamkulam,9.61443,76.72456,5.16,10.08,230.72,245.5,340.0
1882,Kottayam,Pampady,Elikulam,Elamkulam,9.60324,76.72337,6.1,38.08,355.04,130.5,235.0
1883,Kottayam,Pampady,Elikulam,Elamkulam,9.61442,76.72456,6.9,51.52,430.08,101.5,247.5
1884,Kottayam,Pampady,Elikulam,Elamkulam,9.63042,76.72972,5.3,42.43,407.46,277.2,221.85
1885,Kottayam,Pampady,Elikulam,Elamkulam,9.63175,76.73009,5.5,40.5,442.51,450.35,111.85
1886,Kottayam,Pampady,Elikulam,Elamkulam,9.63362,76.72992,5.7,37.47,308.56,224.85,119.73
1887,Kottayam,Pampady,Elikulam,Elamkulam,9.63374,76.72996,5.8,75.22,353.81,147.8,113.7
1888,Kottayam,Pampady,Elikulam,Elamkulam,9.6338,76.73977,6.3,133.35,343.06,489.95,170.58
1889,Kottayam,Pampady,Elikulam,Elamkulam,9.63471,76.73139,6.4,64.75,381.47,941.4,119.8
1890,Kottayam,Pampady,Elikulam,Elamkulam,9.63378,76.73027,6.4,45.74,409.02,382.9,246.98
1891,Kottayam,Pampady,Elikulam,Elamkulam,9.61694,76.72583,5.6,50.42,372.62,123.05,89.1
1892,Kottayam,Pampady,Elikulam,Elamkulam,9.61764,76.72791,5.5,41.6,443.18,235.45,98.85
1893,Kottayam,Pampady,Elikulam,Elamkulam,9.61716,76.72793,5.8,33.89,452.7,260.1,78.68
1894,Kottayam,Pampady,Elikulam,Elamkulam,9.63319,76.73033,5.8,26.45,368.14,214.35,82.2
1895,Kottayam,Pampady,Elikulam,Elikulam,9.6335,76.73043,5.7,32.19,368.57,365.2,87.23
1896,Kottayam,Pampady,Elikulam,Elikulam,9.63327,76.72985,5.9,31.21,521.36,420.1,90.12
1897,Kottayam,Pampady,Elikulam,Elamkulam,9.63236,76.72882,5.8,13.78,396.82,388.7,96.28
1898,Kottayam,Pampady,Elikulam,Elamkulam,9.63356,76.72818,6.2,28.38,417.2,830.95,118.23
1899,Kottayam,Pampady,Elikulam,Elamkulam,9.63298,76.72653,5.7,31.96,439.38,364.05,173.48
1900,Kottayam,Pampady,Elikulam,Elamkulam,9.63311,76.72742,5.8,6.61,474.32,317.75,171.28
1901,Kottayam,Pampady,Elikulam,Elamkulam,9.63315,76.72674,5.9,59.51,624.51,422.0,188.18
1902,Kottayam,Pampady,Elikulam,Elikulam,9.63386,76.72073,6.7,88.72,484.51,366.3,96.13
1903,Kottayam,Pampady,Elikulam,Elikulam,9.63385,76.72089,7.1,25.9,567.17,1000.0,232.0
1904,Kottayam,Pampady,Elikulam,Elikulam,9.63394,76.72093,6.1,22.87,371.39,524.55,155.2
1905,Kottayam,Pampady,Elikulam,Elikulam,9.63371,76.72133,5.7,34.99,332.86,311.6,76.13
1906,Kottayam,Pampady,Elikulam,Elikulam,9.63537,76.72211,6.2,82.1,446.43,634.0,129.68
1907,Kottayam,Pampady,Elikulam,Elikulam,9.63571,76.72337,6.1,59.24,469.28,1000.0,156.4
1908,Kottayam,Pampady,Elikulam,Elikulam,9.63512,76.72413,6.2,123.98,349.89,533.65,91.3
1909,Kottayam,Pampady,Elikulam,Elikulam,9.63508,76.72515,5.4,99.19,322.22,108.25,61.98
1910,Kottayam,Pampady,Elikulam,Elikulam,9.63457,76.72564,6.0,93.13,390.99,469.25,211.98
1911,Kottayam,Pampady,Elikulam,Elikulam,9.63411,76.72602,5.8,58.69,522.59,502.0,87.53
1912,Kottayam,Pampady,Elikulam,Elikulam,9.63554,76.72143,5.6,57.31,449.57,443.2,96.85
1913,Kottayam,Pampady,Elikulam,Elikulam,9.63419,76.71997,5.6,34.72,434.0,368.25,105.3
1914,Kottayam,Pampady,Elikulam,Elikulam,9.63458,76.71945,5.6,22.32,472.3,149.3,121.83
1915,Kottayam,Pampady,Elikulam,Elikulam,9.6346,76.71906,5.0,25.9,360.64,102.05,53.18
1916,Kottayam,Pampady,Elikulam,Elikulam,9.63586,76.71929,5.8,61.44,312.59,1000.0,160.2
1917,Kottayam,Pampady,Elikulam,Elikulam,9.63597,76.7199,6.5,34.99,387.52,1000.0,179.0
1918,Kottayam,Pampady,Elikulam,Elikulam,9.63468,76.71893,6.0,15.15,334.43,867.8,133.2
1919,Kottayam,Pampady,Elikulam,Elikulam,9.63437,76.71881,6.5,34.44,240.8,812.95,109.28
1920,Kottayam,Pampady,Elikulam,Elikulam,9.63433,76.71865,6.6,66.4,352.02,958.8,119.6
1921,Kottayam,Pampady,Elikulam,Elikulam,9.63389,76.71867,6.5,44.91,296.58,914.35,118.25
1922,Kottayam,Pampady,Elikulam,Elikulam,9.63419,76.718134,6.3,12.67,326.7,1000.0,156.45
1923,Kottayam,Pampady,Elikulam,Elikulam,9.63381,76.71832,6.9,29.48,408.13,1000.0,104.6
1924,Kottayam,Pampady,Elikulam,Elikulam,9.63409,76.71804,6.4,70.53,310.13,689.9,159.55
1925,Kottayam,Pampady,Elikulam,Elikulam,9.63352,76.71862,5.9,42.15,378.34,624.25,110.13
1926,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56154199999999,76.6786689999999,4.6,16.35,62.82999999999991,747.8,92.7
1927,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.562074,76.678325,4.0,14.5,231.06,556.35,127.03
1928,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.5628019,76.6780779999999,4.7,151.3,466.93,817.35,290.5
1929,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.563107,76.6778369999999,5.5,158.36,250.879999999999,1091.65,186.33
1930,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.562856,76.67783199999991,4.0,19.44,134.74,305.4,108.579999999999
1931,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.55813611,76.69952499999991,4.6,131.349999999999,350.339999999999,844.5,123.48
1932,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.563611,76.67872699999991,4.9,28.0799999999999,420.67,1066.45,200.68
1933,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.564216,76.678763,4.1,145.03,162.4,122.2,63.82999999999991
1934,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.565721,76.67865999999991,4.0,133.3,113.79,138.55,122.73
1935,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56631299999999,76.678071,4.7,32.3999999999999,265.439999999999,1091.75,175.879999999999
1936,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.564989,76.67893599999991,5.1,31.4699999999999,299.819999999999,447.55,299.899999999999
1937,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.566069,76.678915,5.0,114.489999999999,279.439999999999,1159.35,332.3
1938,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56497899999999,76.67885699999991,5.6,83.93,621.3799999999991,1027.35,163.0
1939,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56016999999999,76.677305,5.3,13.89,120.18,1061.41,119.18
1940,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.560141,76.677379,4.1,33.3299999999999,243.379999999999,400.8,226.43
1941,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.55922299999999,76.67752799999991,5.4,101.829999999999,232.4,1048.55,175.199999999999
1942,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.55712499999999,76.67872699999991,4.5,10.8,245.169999999999,558.0,165.729999999999
1943,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.557321,76.678758,5.3,14.81,230.719999999999,1095.25,130.449999999999
1944,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.5657,76.69811,7.3,12.14644018,173.599999999999,1075.75,139.5
1945,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56794,76.69717,7.09,39.11792481999991,226.8,857.25,78.5
1946,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56583,76.6959599999999,6.72,3.36,98.11199999999992,769.3,63.0
1947,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.5653,76.69605,5.51,42.55546697999991,280.0,1129.0,74.0
1948,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56467,76.69786,7.67,23.51677194,54.432,378.15,80.5
1949,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56995,76.688,5.78,28.80529834,93.632,1312.4,84.5
1950,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.563197,76.70146699999991,5.94,6.59,169.903999999999,458.9,55.0
1951,Kottayam,Vazhoor,Vazhoor,Vazhoor,9.56354299999999,76.70949299999991,5.62,6.06,125.664,729.1,115.5
